,gene_numb,rxn_numb,aerobic_growth,aerobic_rxns,anaerobic_growth,anaerobic_rxns,type
CFB_4.re,1119,4135,0.0879440754651653,500,0.0240246350070436,624,Wine
CFD_4.re,1096,4109,-1.822307639095624e-31,878,0.0,0,Beer
CFE_4.re,1121,4136,0.0879440754651654,529,0.0240246350070436,577,Beer
CFF_4.re,1117,4131,0.0879440738227668,506,0.0240246350070435,523,Beer
CFM_4.re,1098,4109,0.0879440738227659,587,0.0237815877782406,644,Beer
CFQ_4.re,1118,4138,0.0771076046770658,550,0.0,0,Wine
CFR_3.re,1118,4129,0.0879440754651665,642,0.0240246350070436,639,Wine
CFS_4.re,1121,4133,0.0879440754651665,668,0.0240246350070435,710,Wine
CFT_5.re,1113,4133,0.0771076555528672,577,0.0,0,Fruit
CFV_4.re,1121,4134,0.0879440754651655,550,0.0240246350070435,705,Fruit
CGB_5.re,1121,4137,0.087944073822767,523,0.0240246350070436,511,Insect
CGD_5.re,1120,4146,0.0879440754651657,473,0.0240246350064408,708,Fruit
CGE_5.re,1117,4144,0.0771076555528686,691,0.0,0,Fruit
CGG_4.re,1115,4134,0.0879440738227675,657,0.0240246350073917,644,Unknown
CGH_5.re,1108,4126,0.0879441294385427,622,0.0240246350070433,612,Unknown
CGI_4.re,1111,4131,0.0830785704713826,547,0.0,0,Unknown
CGK_4.re,1118,4144,0.0879440738227673,606,0.0240246350070436,570,Unknown
CGL_4.re,1108,4125,0.073021294651988,569,0.0,0,Unknown
CGN_5.re,1115,4144,0.087944073822768,540,0.0240246350054599,730,Fermentation-unassigned
CGP_5.re,1112,4141,0.0858148898529828,537,0.0187658272648432,658,Unknown
CGQ_4.re,1117,4144,0.0879440738227673,606,0.0240246350070436,709,Unknown
CGR_5.re,1115,4132,0.0858148898529818,670,0.0187658272643543,769,Fermentation-unassigned
CGS_5.re,1122,4137,0.087944075465166,533,0.0240246350070436,510,Wine
CGT_5.re,1120,4134,0.0771076553262657,550,0.0,0,Wine
CGV_3.re,1121,4133,0.0879440754651664,528,0.0240246350070437,606,Wine
CHA_4.re,1120,4136,0.0879440754651662,653,0.0240246350070436,673,Wine
CHB_4.re,1117,4133,0.0879440738227669,613,0.0240246350070434,702,Wine
CHC_4.re,1124,4135,0.0879440754651663,527,0.0240246350070437,487,Wine
CHD_3.re,1118,4148,0.077107655326268,613,0.0,0,Wine
CHE_4.re,1126,4136,0.087944075465166,492,0.0240246350070436,563,Wine
CHF_4.re,1118,4130,0.0879440738227671,495,0.0240246350070436,743,Wine
CHG_4.re,1102,4127,-5.817951950921205e-30,753,0.0,0,Bakery
CHH_4.re,1105,4132,0.0771076553262664,648,0.0,0,Bakery
CHI_4.re,1110,4133,0.0767635091020954,507,0.0,0,Bakery
CHK_4.re,1098,4114,0.0771076555528691,503,0.0,0,Beer
CHL_4.re,1110,4133,0.0859605757262621,606,0.0240246350070434,535,Bakery
CHM_4.re,1118,4145,0.087944073822768,540,0.0240246350070434,588,Bakery
CHN_4.re,1105,4121,2.948614976232829e-32,377,0.0,0,Bakery
CHP_4.re,1105,4109,2.4533419700268608e-33,319,0.0,0,Bakery
CHQ_4.re,1107,4138,0.0771076555528687,561,0.0,0,Bakery
CHR_4.re,1101,4123,-1.943910794652994e-47,522,0.0,0,Human
CHS_4.re,1113,4129,0.0771076553262664,503,0.0,0,Human
CHT_4.re,1116,4131,0.0771076019578424,591,0.0,0,Human
CHV_4.re,1116,4131,0.0879440754651655,677,0.0240246350070429,620,Cider
CIA_4.re,1117,4133,0.0771076553262657,550,0.0,0,Industrial-unassigned
CIB_4.re,1120,4134,0.0879440754651653,497,0.0240246350070427,569,Industrial-unassigned
CIC_4.re,1110,4124,0.0879440754651656,522,0.0240246350070435,648,Human
CID_4.re,1105,4119,5.603874300852937e-18,284,0.0,0,Human
CIE_4.re,1113,4130,4.259447383890531e-18,561,0.0240246350070435,691,Human
CIF_2.re,1108,4123,0.0879440738227665,718,0.0240246350070436,554,Human
CIG_2.re,1109,4121,0.085960575726263,586,0.0240246350070434,539,Human
CIH_2.re,1112,4129,0.0771076553262667,698,0.0,0,Human
CII_2.re,1107,4115,0.0,76,0.0,0,Human
CIK_2.re,1104,4127,0.0,393,0.0,0,Human
CIL_2.re,1111,4126,0.0879441294385403,560,0.0240246350070439,705,Human
CIM_2.re,1121,4136,0.0879440754651656,558,0.0240246350070436,582,Human
CIN_2.re,1124,4133,0.087944075465165,610,0.0240246350064081,729,Human
CIP_2.re,1120,4136,0.0879440754651656,558,0.0240246350070436,582,Human
CIQ_2.re,1120,4132,0.087944075465165,610,0.0240246350064081,729,Human
CIR_3.re,1122,4135,0.0879440754651672,578,0.0240246350070435,738,Human
CIS_3.re,1123,4137,0.0879440754651656,558,0.0240246350070436,582,Human
CIT_3.re,1119,4132,0.0879440754651654,562,0.0240246350070437,714,Human
CIV_3.re,1120,4133,0.0879440754651655,609,0.0240246350070435,595,Human
CKA_3.re,1115,4121,0.087901586206467,543,0.0239981697186543,678,Human
CKB_3.re,1120,4130,0.0879440754651662,562,0.0240246350057955,705,Human
CKC_3.re,1120,4133,0.087944075465165,610,0.0240246350064081,729,Human
CKD_3.re,1120,4134,0.0879440754651672,544,0.0240246350070434,586,Human
CKE_3.re,1121,4136,0.0879440754651672,578,0.0240246350070435,738,Human
CKF_3.re,1120,4132,0.0879440754651654,562,0.0240246350070437,714,Human
CKG_4.re,1120,4135,0.0879440754651672,544,0.0240246350070434,586,Fruit
CKH_4.re,1116,4132,0.077107655326266,495,0.0,0,Industrial-unassigned
CKI_4.re,1120,4136,0.0879440754651656,558,0.0240246350070436,582,Human
CKL_4.re,1121,4134,0.0879440754651655,609,0.0240246350070435,595,Human
CKM_4.re,1121,4136,0.0879440754651656,558,0.0240246350070436,582,Human
CKN_4.re,1107,4127,0.0771076555528689,595,0.0,0,Human
CKP_4.re,1120,4134,0.0879440754651655,609,0.0240246350070435,595,Human
CKQ_4.re,1119,4131,0.0879440754651654,562,0.0240246350070437,714,Human
CKR_1.re,1120,4141,0.0879440738227676,489,0.0240246350070434,647,Human
CKT_5.re,1120,4130,0.0879440754651662,562,0.0240246350057955,705,Human
CKV_5.re,1105,4126,0.0771076555528681,638,0.0,0,Human
CLB_5.re,1118,4133,0.0879440738227677,517,0.0240246350065649,680,Tree
CLC_4.re,1118,4133,0.087944073822767,666,0.0240246350070435,540,Tree
CLD_5.re,1117,4131,0.0879440738227674,500,0.0240246350070436,562,Flower
CLG_4.re,1107,4140,-5.549923702870205e-18,529,0.0,0,Human
CLH_4.re,1127,4134,0.0879440754651659,557,0.0240246350070435,527,Wine
CLI_4.re,1115,4129,0.0879440738227675,640,0.0240246350070439,614,Sake
CLK_4.re,1114,4128,0.0879440738227663,626,0.02402463500729,633,Sake
CLL_4.re,1114,4129,0.0879440738227681,580,0.024024635008268,716,Sake
CLM_4.re,1114,4132,0.0879440738227664,609,0.0240246350070436,662,Sake
CLN_4.re,1110,4130,0.0771076553262665,624,0.0,0,Sake
CLP_4.re,1115,4131,0.0879441294385422,556,0.0240246350070434,731,Sake
CLQ_4.re,1114,4131,0.0879440738227663,568,0.0240246350070437,590,Sake
CLR_4.re,1118,4133,0.0879441294385411,630,0.0240246350070434,606,Sake
CLS_4.re,1114,4128,0.0879440738227663,626,0.02402463500729,633,Sake
CLT_5.re,1119,4133,0.0879441294385411,630,0.0240246350070434,606,Sake
CLV_5.re,1118,4133,0.0879441294385411,630,0.0240246350070434,606,Sake
CMB_6.re,1114,4128,0.0879440738227669,719,0.0240246350070435,805,Sake
CMC_6.re,1115,4131,0.0879441294385422,556,0.0240246350070434,731,Sake
CMD_6.re,1116,4132,0.0879440738227668,624,0.0240246350070435,605,Sake
CME_6.re,1114,4129,0.0879440738227681,580,0.024024635008268,716,Sake
CMF_6.re,1117,4132,0.0879440738227687,527,0.0240246350070434,632,Sake
CMH_6.re,1111,4129,0.0879440738227673,536,0.0240246350070434,566,Sake
CMI_6.re,1109,4126,0.0879440738227654,622,0.0240246350070435,579,Sake
CMK_6.re,1115,4132,0.0879440738227673,639,0.0240246350070431,685,Sake
CML_8.re,1114,4132,0.0879440738227667,532,0.024024634956554,768,Sake
CMM_8.re,1117,4132,0.0879440738227667,532,0.024024634956554,768,Sake
CMN_8.re,1114,4131,0.0879440738227657,666,0.0240246350082447,705,Sake
CMP_8.re,1117,4139,0.0879440754651656,606,0.0240246350070437,597,Tree
CMQ_8.re,1122,4145,0.0879440754651673,503,0.0240246350063318,617,Tree
CMS_8.re,1118,4132,0.087944073822767,666,0.0240246350070435,540,Tree
CMT_8.re,1113,4130,0.0879440754651656,542,0.0240246350070435,623,Bioethanol
CNB_4.re,1106,4126,1.4114017840634513e-33,529,0.0,0,Bioethanol
CNC_4.re,1106,4126,0.0771076553262667,609,0.0,0,Bioethanol
CNE_4.re,1109,4130,0.0771076553262651,648,0.0,0,Bioethanol
CNF_4.re,1113,4130,0.0879440754651641,511,0.0240246350070436,633,Bioethanol
CNG_4.re,1114,4130,0.0879441294385422,524,0.0240246350070433,604,Bioethanol
CNH_4.re,1112,4128,0.0879440754651661,654,0.0240246350070447,721,Bioethanol
CNI_4.re,1105,4119,0.0879440754651658,507,0.0240246350070453,665,Bioethanol
CNK_4.re,1110,4124,0.0770691378860255,593,0.0,0,Bioethanol
CNL_4.re,1105,4126,0.0879440754651665,510,0.0240246350070435,678,Bioethanol
CNM_1.re,1107,4123,0.0879015862064662,560,0.0239981697186542,590,Bioethanol
CNN_1.re,1108,4131,0.0879440754651664,553,0.0240246350068,482,Bioethanol
CNP_1.re,1117,4129,0.0,73,0.0,0,Bioethanol
CNQ_1.re,1108,4121,0.077107655326266,607,0.0,0,Bioethanol
CNR_1.re,1108,4110,0.0,92,0.0,0,Bioethanol
CNS_4.re,1107,4132,0.0771076553262659,505,0.0,0,Bioethanol
CNT_4.re,1109,4132,0.0771076555528678,541,0.0,0,Bioethanol
CNV_4.re,1117,4139,-2.441243612036384e-18,608,0.0,0,Bioethanol
CPA_4.re,1116,4132,0.0879440754651647,522,0.0240246350059987,808,Soil
CPB_4.re,1116,4132,0.0879440754651666,603,0.0240246350070435,745,Beer
CPC_4.re,1110,4128,0.0,71,0.0,0,Fruit
CPD_4.re,1110,4132,0.0879440738227658,518,0.0240246350070436,671,Beer
CPE_1.re,1116,4129,0.0879440754651657,499,0.0240246350070436,636,Unknown
CPF_1.re,1113,4131,0.0771076553262654,651,0.0,0,Unknown
CPG_1.re,1118,4145,0.0771076555528687,647,0.0,0,Soil
CPI_4.re,1113,4129,0.0879440738227673,480,0.0240246350070442,706,Distillery
CPK_4.re,1111,4130,0.0771076046770646,534,0.0,0,Distillery
CPL_4.re,1109,4129,0.0771076553262685,565,0.0,0,Distillery
CPM_4.re,1113,4128,0.0879440754651653,495,0.0240246350070435,740,Distillery
CPN_4.re,1109,4131,0.0879440754651647,491,0.0240246350070436,614,Distillery
CPQ_4.re,1111,4132,0.0879440754651655,612,0.0240246350070435,607,Distillery
CPR_4.re,1108,4128,0.0879440754651659,659,0.024024635007073,745,Distillery
CPS_4.re,1107,4122,0.0771076555528684,495,0.0,0,Palm wine
CPT_4.re,1110,4125,0.0879441294385401,480,0.0240246350070436,645,Palm wine
CQA_6.re,1113,4130,0.0879440738227668,519,0.0240246350070436,585,Palm wine
CQB_6.re,1110,4123,0.0879440738227665,511,0.0240246350070436,548,Palm wine
CQC_6.re,1119,4132,0.0879440754651666,681,0.0240246350070435,608,Fermentation-unassigned
CQD_6.re,1122,4138,0.0879440754651661,498,0.0240246350070432,555,Fermentation-unassigned
CQE_6.re,1117,4124,0.087944073822767,513,0.0240246350070437,599,Fermentation-unassigned
CQF_6.re,1120,4127,0.0879441294385416,517,0.0240246350070436,575,Fermentation-unassigned
CQG_6.re,1120,4135,0.0879440738227678,566,0.0240246350070439,644,Fermentation-unassigned
CQH_6.re,1112,4123,0.0879440738227667,571,0.024024635007044,755,Fermentation-unassigned
CQI_6.re,1114,4123,0.0879015862064669,588,0.0239981697186545,631,Fermentation-unassigned
CQK_4.re,1119,4131,0.0771076046770658,640,0.0,0,Fermentation-unassigned
CQL_4.re,1109,4121,0.0858148898529819,618,0.018765827264843,585,Fermentation-unassigned
CQM_4.re,1113,4126,0.0771076553262659,483,0.0,0,Fermentation-unassigned
CQN_4.re,1117,4132,0.0771076553262655,496,0.0,0,Fermentation-unassigned
CQP_4.re,1119,4135,0.0879440738227678,566,0.0240246350070439,644,Fermentation-unassigned
CQQ_4.re,1116,4132,0.0879440738227667,532,0.024024634956554,768,Sake
CQR_4.re,1112,4127,0.0858148898529818,602,0.0187658272658982,796,Sake
CQS_4.re,1123,4146,0.077107655326266,597,0.0,0,Soil
CQT_4.re,1117,4136,0.0771076553262665,650,0.0,0,Wine
CQV_4.re,1124,4135,0.0879440754651656,545,0.0240246350070437,723,Wine
CRA_2.re,1122,4134,0.0879440754651659,639,0.0240246350070435,664,Wine
CRB_2.re,1122,4134,0.0879440754651643,558,0.0240246350070434,771,Wine
CRC_2.re,1121,4136,0.0771076046770657,539,0.0,0,Wine
CRD_2.re,1122,4133,0.0879440754651665,668,0.0240246350070435,710,Wine
CRE_2.re,1100,4114,-7.37821132902022e-19,661,0.0,0,Insect
CRG_2.re,1123,4138,0.0879440754651655,582,0.024024635007043,622,Wine
CRH_2.re,1129,4140,0.0879440754651658,569,0.0240246350070436,771,Wine
CRI_2.re,1119,4132,0.0879440754651659,630,0.0240246350070435,696,Wine
CRK_2.re,1120,4135,0.0771076553262662,655,0.0,0,Wine
CRL_.re,1123,4137,0.0879440754651656,558,0.0240246350070436,582,Wine
GAL.re,1112,4124,0.0879441294385417,573,0.0240246350070437,708,Lab
GAP.re,1118,4135,0.0771076046770633,539,0.0,0,Wine
GAS.re,1118,4135,0.0879440754651662,664,0.0240246350070436,520,Soil
GAT.re,1117,4142,0.0879440754651669,645,0.0240246350070438,673,Soil
GAV.re,1119,4135,3.5754509370467204e-33,716,0.0,0,Lab
GCA_000151485.1_ASM15148v1_genomic,1120,4134,0.0,50,0.0,0,Unknown
GCA_000181435.1_ASM18143v1_genomic,1119,4133,0.0879440738227674,656,0.0240246350070434,607,Unknown
GCA_000182315.2_ASM18231v2_genomic,1108,4127,0.0730212944597555,581,0.0,0,Unknown
GCA_000260735.1_K7_1.0_genomic,1119,4133,0.0879440738227673,675,0.0240246350070431,568,Unknown
GCA_000275665.1_YJSH1_1.0_genomic,1119,4147,0.0879440738227663,519,0.0240246350070436,571,Unknown
GCA_000308935.1_ZTW1_genomic,1118,4133,0.0879440738227656,680,0.0240246350070469,714,Unknown
GCA_000365045.1_Saccharomyces_cerevisiae_M3707_v1.0_genomic,1202,4172,0.0879441294385419,476,0.0240246350070434,635,Wine
GCA_000365065.1_Saccharomyces_cerevisiae_M3836_v1.0_genomic,1204,4168,0.0754730867025803,519,0.0227645759881377,515,Wine
GCA_000365085.1_Saccharomyces_cerevisiae_M3837_v1.0_genomic,1204,4172,0.0879441294385419,476,0.0240246350070434,635,Wine
GCA_000365105.1_Saccharomyces_cerevisiae_M3838_v1.0_genomic,1208,4173,0.0879441294385426,576,0.0240246350381119,655,Wine
GCA_000365125.1_Saccharomyces_cerevisiae_M3839_v1.0_genomic,1204,4171,-5.634862886295401e-32,437,0.0,0,Wine
GCA_000416405.1_S._cerevisiae_NY1308_genomic,1114,4127,0.0879440738227686,517,0.0240246350070048,641,Unknown
GCA_000508805.2_ScNAM34-4C_assembly01_genomic,1116,4136,0.0879440738227673,640,0.0240246350070436,589,Unknown
GCA_000508825.2_ScIR-2_assembly01_genomic,1102,4112,0.0,142,0.0,0,Unknown
GCA_000568005.1_R008_genomic,1119,4145,0.0879440754651662,484,0.0240246350070431,696,Soil
GCA_000662435.2_Sc_YJM993_v1_genomic,1119,4132,0.0879440754651669,637,0.0240246350070436,550,Human
GCA_000723645.1_ZhangWP_SECN85_genomic,1116,4131,0.0879440754651673,501,0.0240246350070432,702,Unknown
GCA_000733235.3_ASM73323v3_genomic,1116,4128,0.0,107,0.0,0,Wine
GCA_000766165.2_ASM76616v2_genomic,1105,4123,-4.0233651787391216e-16,677,0.0,0,Bakery
GCA_000766175.2_ASM76617v2_genomic,1111,4129,0.0879440738227676,537,0.0240246350070434,644,Soil
GCA_000766185.2_ASM76618v2_genomic,1113,4133,0.0771076555528685,558,0.0,0,Human
GCA_000766265.2_ASM76626v2_genomic,1104,4120,0.0771076553262679,584,0.0,0,Lab
GCA_000766305.2_ASM76630v2_genomic,1101,4123,0.073021294459757,610,0.0,0,Bakery
GCA_000766315.2_ASM76631v2_genomic,1117,4130,0.0879440754651655,505,0.0240246350065521,650,Wine
GCA_000766375.2_ASM76637v2_genomic,1120,4132,-1.4101170081989705e-32,431,0.0,0,Lab
GCA_000766395.2_ASM76639v2_genomic,1116,4132,0.0771076553262656,611,0.0,0,Lab
GCA_000766415.2_ASM76641v2_genomic,1110,4125,2.937288062457151e-31,512,0.0,0,Lab
GCA_000766455.2_ASM76645v2_genomic,1117,4139,0.0,164,0.0,0,Lab
GCA_000766495.2_ASM76649v2_genomic,1110,4129,1.365961459836739e-15,647,0.0,0,Lab
GCA_000766515.2_ASM76651v2_genomic,1115,4145,0.0771076555528691,650,0.0,0,Lab
GCA_000766535.2_ASM76653v2_genomic,1114,4127,0.0771076046770642,540,0.0,0,Lab
GCA_000766555.2_ASM76655v2_genomic,1117,4142,0.0879440738227658,474,0.0240246350070435,684,Lab
GCA_000766575.2_ASM76657v2_genomic,1112,4122,-4.0136377173028774e-31,519,0.0,0,Lab
GCA_000766595.2_ASM76659v2_genomic,1114,4125,6.053953528103178e-19,542,0.0,0,Lab
GCA_000766615.2_ASM76661v2_genomic,1119,4134,0.0879440754651664,502,0.0240246350070434,565,Wine
GCA_000766635.2_ASM76663v2_genomic,1113,4130,2.7885937622785e-48,625,0.0,0,Wine
GCA_000767965.1_ASM76796v1_genomic,1113,4131,0.0879440738227673,663,0.0240246350070435,545,Sake
GCA_000773925.1_ASM77392v1_genomic,1125,4138,7.698636194880608e-19,658,0.0,0,Unknown
GCA_000775555.1_ASM77555v1_genomic,1098,4115,1.3851454856624225e-17,716,0.0,0,Unknown
GCA_000975585.2_Sc_YJM195_v1_genomic,1118,4131,0.087944073822768,529,0.0240246350070435,609,Palm wine
GCA_000975615.2_Sc_YJM244_v1_genomic,1113,4120,0.0314309106376256,539,0.0231169410433182,669,Human
GCA_000975645.3_Sc_YJM1078_v1_genomic,1117,4144,0.0879440754651663,647,0.0240246350070438,673,Human
GCA_000975675.2_Sc_YJM1083_v1_genomic,1119,4133,0.0879440738227677,492,0.0240246350070436,488,Human
GCA_000975705.2_Sc_YJM1129_v1_genomic,1125,4138,0.0879440754651653,577,0.0240246350070433,789,Distillery
GCA_000975735.4_Sc_YJM189_v1_genomic,1130,4141,0.0879440754651662,624,0.0240246350070436,678,Distillery
GCA_000975765.2_Sc_YJM193_v1_genomic,1116,4135,0.0879440754651664,528,0.0240246350070437,606,Distillery
GCA_000975795.2_Sc_YJM248_v1_genomic,1119,4146,0.0879440754651661,552,0.0240246350070435,642,Human
GCA_000975825.2_Sc_YJM270_v1_genomic,1118,4134,0.0879440738227667,532,0.024024634956554,768,Wine
GCA_000975855.3_Sc_YJM271_v1_genomic,1107,4123,0.0314309232109314,545,0.0231169410433184,580,Beer
GCA_000975915.2_Sc_YJM326_v1_genomic,1119,4137,1.0513904455846077e-17,358,0.0,0,Human
GCA_000975945.2_Sc_YJM428_v1_genomic,1121,4135,0.0,132,0.0,0,Human
GCA_000975975.3_Sc_YJM450_v1_genomic,1122,4137,0.0879440754651656,558,0.0240246350070436,582,Human
GCA_000976005.2_Sc_YJM451_v1_genomic,1105,4066,0.0,117,0.0,0,Human
GCA_000976035.2_Sc_YJM453_v1_genomic,1117,4137,0.0879440754651656,558,0.0240246350070436,582,Human
GCA_000976065.2_Sc_YJM456_v1_genomic,1120,4134,0.087944073822766,506,0.0240246350070437,641,Human
GCA_000976095.2_Sc_YJM470_v1_genomic,1121,4148,0.0879440754651658,490,0.0240246350070436,530,Human
GCA_000976125.2_Sc_YJM541_v1_genomic,1121,4138,0.0879440754651653,577,0.0240246350070433,789,Human
GCA_000976155.4_Sc_YJM554_v1_genomic,1124,4139,0.0879440754651656,522,0.0240246350070436,617,Human
GCA_000976185.2_Sc_YJM555_v1_genomic,1128,4139,0.0879440754651653,577,0.0240246350070433,789,Human
GCA_000976215.2_Sc_YJM627_v1_genomic,1114,4116,-8.896403998677185e-15,574,0.0240246350070436,650,Lab
GCA_000976245.2_Sc_YJM681_v1_genomic,1117,4146,0.0879440738227658,507,0.0240246350070439,813,Human
GCA_000976275.4_Sc_YJM682_v1_genomic,1117,4136,0.0879440738227665,583,0.0240246350070436,626,Human
GCA_000976305.2_Sc_YJM683_v1_genomic,1120,4139,0.0879440754651656,522,0.0240246350070436,617,Human
GCA_000976335.2_Sc_YJM689_v1_genomic,1118,3942,0.0879440738227669,613,0.0240246350066079,763,Human
GCA_000976365.2_Sc_YJM693_v1_genomic,1121,4138,0.0879440738227673,486,0.0240246350070432,467,Human
GCA_000976395.2_Sc_YJM969_v1_genomic,1118,4132,0.0879440754651669,637,0.0240246350070436,550,Human
GCA_000976425.2_Sc_YJM972_v1_genomic,1121,4135,0.0879440754651655,550,0.0240246350070435,705,Human
GCA_000976515.2_Sc_YJM981_v1_genomic,1121,4135,0.0879440754651655,550,0.0240246350070435,705,Human
GCA_000976545.2_Sc_YJM984_v1_genomic,1119,4135,0.0879440754651655,550,0.0240246350070435,705,Human
GCA_000976575.4_Sc_YJM987_v1_genomic,1120,4135,0.0879440754651655,550,0.0240246350070435,705,Human
GCA_000976605.3_Sc_YJM990_v1_genomic,1102,4094,1.0641843686586897e-33,540,0.0,0,Human
GCA_000976665.2_Sc_YJM996_v1_genomic,1120,4132,0.0879440754651669,637,0.0240246350070436,550,Human
GCA_000976695.3_Sc_YJM1133_v1_genomic,1105,4095,-1.0809750860811687e-16,513,0.0,0,Human
GCA_000976725.3_Sc_YJM1190_v1_genomic,1123,4137,0.087944073822767,523,0.0240246350070436,511,Human
GCA_000976755.2_Sc_YJM1199_v1_genomic,1121,4136,0.087944073822767,523,0.0240246350070436,511,Human
GCA_000977085.2_Sc_YJM1311_v1_genomic,1122,4135,0.087944073822766,628,0.0240246350069472,747,Human
GCA_000977115.3_Sc_YJM1326_v1_genomic,1122,4138,0.0879440754651653,577,0.0240246350070433,789,Human
GCA_000977145.2_Sc_YJM1332_v1_genomic,1120,4137,0.087944073822767,523,0.0240246350070436,511,Wine
GCA_000977175.3_Sc_YJM1336_v1_genomic,1121,4134,0.0879440754651665,549,0.0240246350078817,693,Wine
GCA_000977205.2_Sc_YJM1338_v1_genomic,1121,4137,0.087944073822767,523,0.0240246350070436,511,Fruit
GCA_000977235.2_Sc_YJM1341_v1_genomic,1120,4142,0.0879440754651678,590,0.0240246350070434,685,Wine
GCA_000977265.3_Sc_YJM1342_v1_genomic,1120,4146,0.0,118,0.0,0,Soil
GCA_000977295.2_Sc_YJM1355_v1_genomic,1122,4135,0.0879440754651661,646,0.0240246350070434,523,Fruit
GCA_000977325.2_Sc_YJM1356_v1_genomic,1121,4137,0.0879440754651653,577,0.0240246350070433,789,Cider
GCA_000977355.3_Sc_YJM1381_v1_genomic,1121,4137,0.0879440754651656,558,0.0240246350070436,582,Wine
GCA_000977385.2_Sc_YJM1383_v1_genomic,1127,4139,0.0879440738227685,495,0.0240246350070439,553,Fruit
GCA_000977415.2_Sc_YJM1385_v1_genomic,1125,4137,0.0879440738227679,622,0.0240246350070434,547,Industrial-unassigned
GCA_000977445.2_Sc_YJM1386_v1_genomic,1120,4135,0.0879440754651667,522,0.0240246350070436,560,Fruit
GCA_000977475.3_Sc_YJM1387_v1_genomic,1123,4139,0.0879440754651659,569,0.0240246350070438,593,Wine
GCA_000977505.2_Sc_YJM1388_v1_genomic,1117,4135,0.087944073822767,664,0.0240246350070436,715,Fermentation-fruit
GCA_000977535.2_Sc_YJM1389_v1_genomic,1114,4135,0.0879440738227665,583,0.0240246350070436,626,Industrial-unassigned
GCA_000977565.2_Sc_YJM1399_v1_genomic,1124,4136,0.0879440754651666,509,0.0240246350070434,507,Tree
GCA_000977595.2_Sc_YJM1400_v1_genomic,1120,4134,0.0879440754651654,541,0.024024635007042,611,Fruit
GCA_000977625.2_Sc_YJM1401_v1_genomic,1119,4133,0.0879440738227667,532,0.024024634956554,768,Fruit
GCA_000977655.2_Sc_YJM1402_v1_genomic,1122,4134,0.0879440738227673,480,0.0240246350070435,655,Fruit
GCA_000977685.2_Sc_YJM1415_v1_genomic,1125,4139,0.0879440754651665,529,0.0240246350070436,626,Wine
GCA_000977715.4_Sc_YJM1417_v1_genomic,1122,4137,0.0879440754651653,577,0.0240246350070433,789,Unknown
GCA_000977745.2_Sc_YJM1418_v1_genomic,1121,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
GCA_000977775.3_Sc_YJM1419_v1_genomic,1120,4137,0.087944073822767,523,0.0240246350070436,511,Fruit
GCA_000977805.2_Sc_YJM1433_v1_genomic,1119,4138,0.0879440754651677,509,0.0240246350070435,513,Wine
GCA_000977835.2_Sc_YJM1434_v1_genomic,1121,4136,0.0879440738227666,628,0.0240246350070436,639,Tree
GCA_000977865.2_Sc_YJM1439_v1_genomic,1117,4128,7.327693799841199e-18,745,0.0240246350070453,709,Beer
GCA_000977895.2_Sc_YJM1443_v1_genomic,1109,4121,7.822180171065052e-32,641,0.0240246350070436,689,Fruit
GCA_000977925.2_Sc_YJM1444_v1_genomic,1110,4141,0.0879441213035241,543,0.0240246289081438,666,Tree
GCA_000977955.2_Sc_YJM1447_v1_genomic,1119,4136,4.0467297013652136e-29,652,0.0240246350070435,728,Tree
GCA_000977985.2_Sc_YJM1450_v1_genomic,1111,4107,0.0,53,0.0,0,Human
GCA_000978015.2_Sc_YJM1460_v1_genomic,1109,4110,0.0,408,0.0,0,Palm wine
GCA_000978045.2_Sc_YJM1463_v1_genomic,1124,4137,0.087944073822767,523,0.0240246350070436,511,Unknown
GCA_000978075.3_Sc_YJM1477_v1_genomic,1120,4134,0.0879440754651655,550,0.0240246350070435,705,Beer
GCA_000978105.2_Sc_YJM1478_v1_genomic,1126,4139,0.087944073822766,647,0.0240246350069413,637,Dairy
GCA_000978135.2_Sc_YJM1479_v1_genomic,1119,4132,0.0879440738227671,534,0.0240246350157193,565,Fruit
GCA_000978165.2_Sc_YJM1526_v1_genomic,1125,4138,0.0879440754651653,577,0.0240246350070433,789,Human
GCA_000978195.2_Sc_YJM1527_v1_genomic,1120,4137,0.087944073822767,523,0.0240246350070436,511,Tree
GCA_000978225.2_Sc_YJM1549_v1_genomic,1122,4139,0.0879440754651673,535,0.0240246350070436,618,Fermentation-fruit
GCA_000978255.2_Sc_YJM1573_v1_genomic,1120,4134,0.0879440738227673,480,0.0240246350070435,655,Fermentation-grain
GCA_000978285.2_Sc_YJM1574_v1_genomic,1110,4122,0.0,356,0.0,0,Wine
GCA_000978315.2_Sc_YJM1592_v1_genomic,1112,4133,0.087944073822767,493,0.0240246350070435,662,Industrial-unassigned
GCA_001006245.1_ScSp60_v1_genomic,1114,4132,0.0858148898529817,657,0.0187658272648436,596,Unknown
GCA_001029075.1_ASM102907v1_genomic,1117,4129,0.0879440754651653,540,0.0240246350070435,559,Unknown
GCA_001051215.1_ASM105121v1_genomic,1123,4136,0.0,69,0.0,0,Unknown
GCA_001078085.1_ASM107808v1_genomic,1110,4134,-1.4120338440976379e-46,652,0.0,0,Unknown
GCA_001578265.1_S.cerevisiae-74-D694-2.0_genomic,1086,4096,-8.86819547027295e-18,363,0.0,0,Unknown
